Category,Hidden,2016,2017,2018,2019
Jails,False,176499235.88798687,170106192.35980558,187477657.1971083,200894132.5175094
Jails,True,90952150.81757446,88971632.72145526,94233818.44573718,94687690.89840369
Legal,False,53934622.55978619,53984515.20673539,57134265.00915331,61676857.81666484
Legal,True,27119625.825767793,25167908.77720093,27845664.93217449,27601020.795619756
Police,False,417770112.4032645,437657506.94867563,486614829.3623066,498525297.82535654
Police,True,214767048.59496936,233883179.22556895,236439078.68538427,238639103.1786392
